trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,group,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,custom_timer_ended_trial,interval_id,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_rp,task_time_series,task_shipley_abstraction,task_bayesian_update_easy,task_bayesian_update_hard,task_impossible_question,task_admc_a2,task_leapfrog,task_admc_rc1,task_shipley_vocab,stimulus,response,pt_trial,block,trial,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,moved_sliders,admc_id,admc_response,y_axis_values,chart_height,func,direction,noise_condition,datapoints,shipley_abstraction_score,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,response_choice,slider_moved,id,question_text,answer_1,answer_2,correct_answer,correct,slider_start,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,question_order,shipley_vocabulary_score
html-keyboard-response,800,3694362,0.0-25.0-8.0-0.0-1.0,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>10</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,801,3694849,0.0-25.0-8.0-0.0-0.1,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,487.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,20.0,20.0,B,,,,
html-keyboard-response,802,3695850,0.0-25.0-8.0-0.0-1.1,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,803,3696276,0.0-25.0-8.0-0.0-0.2,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,424.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,20.0,20.0,B,,,,
html-keyboard-response,804,3697277,0.0-25.0-8.0-0.0-1.2,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,805,3697686,0.0-25.0-8.0-0.0-0.3,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,408.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,20.0,20.0,B,,,,
html-keyboard-response,806,3698687,0.0-25.0-8.0-0.0-1.3,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,807,3699180,0.0-25.0-8.0-0.0-0.4,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,492.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,30.0,A,,,,
html-keyboard-response,808,3700190,0.0-25.0-8.0-0.0-1.4,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,809,3700632,0.0-25.0-8.0-0.0-0.5,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,441.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,30.0,A,,,,
html-keyboard-response,810,3701634,0.0-25.0-8.0-0.0-1.5,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,811,3702077,0.0-25.0-8.0-0.0-0.6,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,443.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,20.0,B,,,,
html-keyboard-response,812,3703079,0.0-25.0-8.0-0.0-1.6,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,813,3703305,0.0-25.0-8.0-0.0-0.7,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,225.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,30.0,A,,,,
html-keyboard-response,814,3704306,0.0-25.0-8.0-0.0-1.7,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,815,3704628,0.0-25.0-8.0-0.0-0.8,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,321.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,30.0,A,,,,
html-keyboard-response,816,3705630,0.0-25.0-8.0-0.0-1.8,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,817,3705908,0.0-25.0-8.0-0.0-0.9,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,278.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,30.0,A,,,,
html-keyboard-response,818,3706910,0.0-25.0-8.0-0.0-1.9,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,819,3707167,0.0-25.0-8.0-0.0-0.10,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,256.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,30.0,A,,,,
html-keyboard-response,820,3708168,0.0-25.0-8.0-0.0-1.10,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,821,3708416,0.0-25.0-8.0-0.0-0.11,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,247.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,30.0,A,,,,
html-keyboard-response,822,3709417,0.0-25.0-8.0-0.0-1.11,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,823,3709699,0.0-25.0-8.0-0.0-0.12,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,281.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,30.0,A,,,,
html-keyboard-response,824,3710701,0.0-25.0-8.0-0.0-1.12,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,825,3711039,0.0-25.0-8.0-0.0-0.13,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,338.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,30.0,A,,,,
html-keyboard-response,826,3712051,0.0-25.0-8.0-0.0-1.13,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,827,3712350,0.0-25.0-8.0-0.0-0.14,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,298.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,30.0,A,,,,
html-keyboard-response,828,3713352,0.0-25.0-8.0-0.0-1.14,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,829,3713562,0.0-25.0-8.0-0.0-0.15,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,210.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,40.0,B,,,,
html-keyboard-response,830,3714564,0.0-25.0-8.0-0.0-1.15,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,831,3714846,0.0-25.0-8.0-0.0-0.16,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,282.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,40.0,B,,,,
html-keyboard-response,832,3715848,0.0-25.0-8.0-0.0-1.16,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,833,3716228,0.0-25.0-8.0-0.0-0.17,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,380.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,40.0,40.0,B,,,,
html-keyboard-response,834,3717229,0.0-25.0-8.0-0.0-1.17,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,835,3717572,0.0-25.0-8.0-0.0-0.18,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,342.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,40.0,40.0,B,,,,
html-keyboard-response,836,3718574,0.0-25.0-8.0-0.0-1.18,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,837,3718866,0.0-25.0-8.0-0.0-0.19,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,292.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,40.0,40.0,B,,,,
html-keyboard-response,838,3719868,0.0-25.0-8.0-0.0-1.19,KfKgT4e1rIjUHqtQszhH,223301,2,2.0,JDv0NcqC4sKpJ9VeMSroAaH5b4,XE8MRVEAx3mfVslbYmbatwdDW3,1680.0,1050.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
