trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_time_series,task_shipley_abstraction,task_admc_a2,task_admc_rc1,task_graph_literacy,task_coherence_forecasting,task_admc_rp,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_bayesian_update_easy,task_bayesian_update_hard,task_shipley_vocab,task_impossible_question,task_leapfrog,custom_timer_ended_trial,interval_id,y_axis_values,chart_height,pt_trial,block,trial,func,direction,noise_condition,datapoints,stimulus,response,shipley_abstraction_score,slider_start,slider_moved,admc_id,admc_response,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,moved_sliders,cfs_id,cfs_response,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,question_order,shipley_vocabulary_score,response_choice,id,question_text,answer_1,answer_2,correct_answer,correct,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction
html-keyboard-response,595,1387435,0.0-29.0-8.0-2.0-1.18,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,596,1387493,0.0-29.0-8.0-2.0-0.19,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,55.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,99.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,30.0,A,,
html-keyboard-response,597,1388496,0.0-29.0-8.0-2.0-1.19,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,598,1388681,0.0-29.0-8.0-2.0-0.20,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,182.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,100.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,30.0,A,,
html-keyboard-response,599,1389684,0.0-29.0-8.0-2.0-1.20,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,600,1390079,0.0-29.0-8.0-2.0-0.21,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,392.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,101.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,30.0,A,,
html-keyboard-response,601,1391082,0.0-29.0-8.0-2.0-1.21,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,602,1391360,0.0-29.0-8.0-2.0-0.22,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,274.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,102.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,20.0,B,,
html-keyboard-response,603,1392363,0.0-29.0-8.0-2.0-1.22,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,604,1392739,0.0-29.0-8.0-2.0-0.23,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,373.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,103.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,30.0,A,,
html-keyboard-response,605,1393743,0.0-29.0-8.0-2.0-1.23,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,606,1393865,0.0-29.0-8.0-2.0-0.24,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,120.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,104.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,30.0,A,,
html-keyboard-response,607,1394868,0.0-29.0-8.0-2.0-1.24,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,608,1394996,0.0-29.0-8.0-2.0-0.25,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,124.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,105.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,30.0,A,,
html-keyboard-response,609,1395999,0.0-29.0-8.0-2.0-1.25,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,610,1396609,0.0-29.0-8.0-2.0-0.26,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,608.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,106.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,20.0,B,,
html-keyboard-response,611,1397613,0.0-29.0-8.0-2.0-1.26,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,612,1397837,0.0-29.0-8.0-2.0-0.27,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,221.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,107.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,30.0,A,,
html-keyboard-response,613,1398840,0.0-29.0-8.0-2.0-1.27,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,614,1399267,0.0-29.0-8.0-2.0-0.28,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,424.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,108.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,30.0,A,,
html-keyboard-response,615,1400270,0.0-29.0-8.0-2.0-1.28,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,616,1400694,0.0-29.0-8.0-2.0-0.29,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,421.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,109.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,30.0,A,,
html-keyboard-response,617,1401697,0.0-29.0-8.0-2.0-1.29,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,618,1402017,0.0-29.0-8.0-2.0-0.30,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,317.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,110.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,30.0,A,,
html-keyboard-response,619,1403020,0.0-29.0-8.0-2.0-1.30,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>30</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,620,1403391,0.0-29.0-8.0-2.0-0.31,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,368.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,111.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,40.0,B,,
html-keyboard-response,621,1404394,0.0-29.0-8.0-2.0-1.31,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,622,1404738,0.0-29.0-8.0-2.0-0.32,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,342.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,112.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,40.0,B,,
html-keyboard-response,623,1405741,0.0-29.0-8.0-2.0-1.32,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,624,1406134,0.0-29.0-8.0-2.0-0.33,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,390.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,113.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,40.0,B,,
html-keyboard-response,625,1407137,0.0-29.0-8.0-2.0-1.33,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,626,1407425,0.0-29.0-8.0-2.0-0.34,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,286.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,114.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,40.0,B,,
html-keyboard-response,627,1408429,0.0-29.0-8.0-2.0-1.34,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,628,1408754,0.0-29.0-8.0-2.0-0.35,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,323.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,115.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,40.0,B,,
html-keyboard-response,629,1409758,0.0-29.0-8.0-2.0-1.35,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,630,1410192,0.0-29.0-8.0-2.0-0.36,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,430.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,116.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,40.0,40.0,B,,
html-keyboard-response,631,1411196,0.0-29.0-8.0-2.0-1.36,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,632,1411329,0.0-29.0-8.0-2.0-0.37,WgRfEmiRKt0bi4Pa8GXf,223301,3,hOu3JpzO7RN6aWPratW1dCGOas,r30Zs6RDkWhkqZXGEYGZBICREE,,,,131.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,117.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,60.0,B,,
