trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_admc_rc1,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_impossible_question,task_admc_rp,task_leapfrog,task_shipley_vocab,task_shipley_abstraction,task_time_series,task_admc_a2,task_graph_literacy,task_bayesian_update_easy,task_bayesian_update_hard,task_coherence_forecasting,custom_timer_ended_trial,interval_id,stimulus,slider_start,response,slider_moved,admc_id,admc_response,pt_trial,block,trial,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,response_choice,response_slider,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,moved_sliders,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,question_order,shipley_vocabulary_score,shipley_abstraction_score,y_axis_values,chart_height,func,direction,noise_condition,datapoints,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,cfs_id,cfs_response
html-keyboard-response,504,2083382,0.0-17.0-5.0-2.0-0.4,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,708.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>60 points</div>
                            </div>",,arrowleft,,,,True,1.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,505,2084383,0.0-17.0-5.0-2.0-1.4,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,506,2085302,0.0-17.0-5.0-2.0-0.5,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,919.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>60 points</div>
                            </div>",,arrowleft,,,,True,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,507,2086307,0.0-17.0-5.0-2.0-1.5,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,508,2087045,0.0-17.0-5.0-2.0-0.6,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,739.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>60 points</div>
                            </div>",,arrowleft,,,,True,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,509,2088050,0.0-17.0-5.0-2.0-1.6,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,510,2088934,0.0-17.0-5.0-2.0-0.7,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,883.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>60 points</div>
                            </div>",,arrowleft,,,,True,1.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,511,2089936,0.0-17.0-5.0-2.0-1.7,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,512,2090493,0.0-17.0-5.0-2.0-0.8,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,558.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>80 points</div>
                            </div>",,arrowright,,,,True,1.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,513,2091497,0.0-17.0-5.0-2.0-1.8,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,514,2092294,0.0-17.0-5.0-2.0-0.9,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,796.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>80 points</div>
                            </div>",,arrowright,,,,True,1.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,515,2093299,0.0-17.0-5.0-2.0-1.9,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,516,2094022,0.0-17.0-5.0-2.0-0.10,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,722.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>80 points</div>
                            </div>",,arrowright,,,,True,1.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,517,2095057,0.0-17.0-5.0-2.0-1.10,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,518,2095925,0.0-17.0-5.0-2.0-0.11,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,868.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>80 points</div>
                            </div>",,arrowright,,,,True,1.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,519,2096928,0.0-17.0-5.0-2.0-1.11,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,520,2097454,0.0-17.0-5.0-2.0-0.12,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,525.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>90 points</div>
                                <div>80 points</div>
                            </div>",,arrowleft,,,,True,1.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,521,2098458,0.0-17.0-5.0-2.0-1.12,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,522,2099333,0.0-17.0-5.0-2.0-0.13,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,875.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>90 points</div>
                                <div>100 points</div>
                            </div>",,arrowleft,,,,True,1.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,523,2100335,0.0-17.0-5.0-2.0-1.13,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,524,2101397,0.0-17.0-5.0-2.0-0.14,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,1063.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>90 points</div>
                                <div>100 points</div>
                            </div>",,arrowright,,,,True,1.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,525,2102400,0.0-17.0-5.0-2.0-1.14,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,526,2103293,0.0-17.0-5.0-2.0-0.15,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,894.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>110 points</div>
                                <div>100 points</div>
                            </div>",,arrowleft,,,,True,1.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,527,2104298,0.0-17.0-5.0-2.0-1.15,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,528,2105198,0.0-17.0-5.0-2.0-0.16,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,900.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>110 points</div>
                                <div>100 points</div>
                            </div>",,arrowleft,,,,True,1.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,529,2106202,0.0-17.0-5.0-2.0-1.16,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,530,2107469,0.0-17.0-5.0-2.0-0.17,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,1266.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>110 points</div>
                                <div>100 points</div>
                            </div>",,arrowleft,,,,True,1.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,531,2108475,0.0-17.0-5.0-2.0-1.17,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,532,2109189,0.0-17.0-5.0-2.0-0.18,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,714.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>110 points</div>
                                <div>100 points</div>
                            </div>",,arrowleft,,,,True,1.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,533,2110193,0.0-17.0-5.0-2.0-1.18,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,534,2110765,0.0-17.0-5.0-2.0-0.19,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,571.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>110 points</div>
                                <div>100 points</div>
                            </div>",,arrowleft,,,,True,1.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,535,2111800,0.0-17.0-5.0-2.0-1.19,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,536,2117501,0.0-17.0-5.0-3.0-0.0-0.0,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,5700.0,,,,,,,,,,,,leapfrog_pt_trial_interblock_question,,,,,,,,,,,,,,,,,,,False,575.0,,,{'prediction': '6'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,537,2126341,0.0-17.0-5.0-3.0-0.0-1.0,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,8840.0,,,,,,,,,,,,pt_trial_after_interblock,,,,,,,,,,,,,,,,,,,False,576.0,"<p>You will now complete another 40 practice trials.</p>
                            <p>During these trials you will <b>NOT</b> be able to see the points of each option. You have to discover this on your own.</p>
                            <hr><p>Now, please <b>place your right hand on the left and right arrow keys</b>.</p>
                            <p><i>Press the <b>spacebar</b> with your left hand whenever you are ready to continue!</i></p>",, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,538,2127597,0.0-17.0-5.0-4.0-0.0,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,1255.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowleft,,,,True,2.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,120.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,539,2128599,0.0-17.0-5.0-4.0-1.0,4MXqlRYjANDHSM003I2c,223301,3,osgaGbowxJewJJbkHuL2XlYtFy,ypNi3MSvwkyOskHHxcmCZhqp5v,2560.0,1440.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
