trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_time_series,task_raven_matrix,task_admc_a1,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_rc2,task_cognitive_reflection,task_impossible_question,task_leapfrog,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_number_series,task_admc_dr,custom_timer_ended_trial,interval_id,y_axis_values,chart_height,pt_trial,block,trial,func,direction,noise_condition,datapoints,response,question_order,list_id,stimulus,correct_answer,correct,slider_start,slider_moved,admc_id,admc_response,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,response_choice,id,question_text,answer_1,answer_2,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,ns_id,ns_response
html-keyboard-response,532,391093,0.0-19.0-8.0-4.0-0.14,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,76.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,4.0,174.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,260.0,270.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,533,392106,0.0-19.0-8.0-4.0-1.14,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>270</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,534,392213,0.0-19.0-8.0-4.0-0.15,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,106.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,4.0,175.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,260.0,270.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,535,393224,0.0-19.0-8.0-4.0-1.15,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>270</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,536,393244,0.0-19.0-8.0-4.0-0.16,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,19.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,4.0,176.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,260.0,270.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,537,394247,0.0-19.0-8.0-4.0-1.16,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>270</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,538,394276,0.0-19.0-8.0-4.0-0.17,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,29.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,4.0,177.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,260.0,270.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,539,395278,0.0-19.0-8.0-4.0-1.17,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>270</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,540,395357,0.0-19.0-8.0-4.0-0.18,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,78.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,4.0,178.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,260.0,270.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,541,396361,0.0-19.0-8.0-4.0-1.18,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>270</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,542,396421,0.0-19.0-8.0-4.0-0.19,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,59.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,4.0,179.0,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,260.0,260.0,B,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,543,397433,0.0-19.0-8.0-4.0-1.19,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>260</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,544,397525,0.0-19.0-8.0-4.0-0.20,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,91.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,4.0,180.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,280.0,270.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,545,398531,0.0-19.0-8.0-4.0-1.20,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>270</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,546,398582,0.0-19.0-8.0-4.0-0.21,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,50.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,4.0,181.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,280.0,270.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,547,399585,0.0-19.0-8.0-4.0-1.21,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>270</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,548,399797,0.0-19.0-8.0-4.0-0.22,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,212.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,4.0,182.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,280.0,270.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,549,400809,0.0-19.0-8.0-4.0-1.22,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>270</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,550,400837,0.0-19.0-8.0-4.0-0.23,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,27.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,4.0,183.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,280.0,270.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,551,401851,0.0-19.0-8.0-4.0-1.23,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>270</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,552,401957,0.0-19.0-8.0-4.0-0.24,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,107.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,4.0,184.0,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,280.0,280.0,B,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,553,402960,0.0-19.0-8.0-4.0-1.24,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>280</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,554,403117,0.0-19.0-8.0-4.0-0.25,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,157.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,4.0,185.0,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,280.0,280.0,B,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,555,404124,0.0-19.0-8.0-4.0-1.25,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>280</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,556,404229,0.0-19.0-8.0-4.0-0.26,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,104.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,4.0,186.0,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,280.0,280.0,B,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,557,405244,0.0-19.0-8.0-4.0-1.26,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>280</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,558,405325,0.0-19.0-8.0-4.0-0.27,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,80.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,4.0,187.0,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,280.0,280.0,B,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,559,406335,0.0-19.0-8.0-4.0-1.27,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>280</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,560,406550,0.0-19.0-8.0-4.0-0.28,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,215.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,4.0,188.0,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,280.0,280.0,B,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,561,407554,0.0-19.0-8.0-4.0-1.28,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>280</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,562,407607,0.0-19.0-8.0-4.0-0.29,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,52.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,4.0,189.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,280.0,290.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,563,408613,0.0-19.0-8.0-4.0-1.29,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>290</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,564,408814,0.0-19.0-8.0-4.0-0.30,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,201.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,4.0,190.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,300.0,290.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,565,409825,0.0-19.0-8.0-4.0-1.30,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>290</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,566,409951,0.0-19.0-8.0-4.0-0.31,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,124.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,4.0,191.0,,,,,arrowleft,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,300.0,290.0,A,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,567,410959,0.0-19.0-8.0-4.0-1.31,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>290</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,568,411078,0.0-19.0-8.0-4.0-0.32,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,119.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,4.0,192.0,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,300.0,300.0,B,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,569,412094,0.0-19.0-8.0-4.0-1.32,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>300</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,570,412174,0.0-19.0-8.0-4.0-0.33,59IvIpJNBTNdhP0pm9AL,33ff78,3,9KzHTRBLHu5XLEzUNHiYHpR77h,ozdaXWs9iiqDtguBpuZzdhq20D,,,,80.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,False,4.0,193.0,,,,,arrowright,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,300.0,300.0,B,,,,,,,,,,,,,,,,,,,,
