trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_admc_rc2,task_time_series,task_leapfrog,task_impossible_question,task_cognitive_reflection,task_admc_a1,task_number_series,task_raven_matrix,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_dr,task_bayesian_update_easy,task_bayesian_update_hard,custom_timer_ended_trial,interval_id,stimulus,slider_start,response,slider_moved,admc_id,admc_response,y_axis_values,chart_height,pt_trial,block,trial,func,direction,noise_condition,datapoints,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,response_choice,response_slider,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,question_order,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,ns_id,ns_response,list_id,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score
html-keyboard-response,599,1287602,0.0-11.0-8.0-4.0-1.28,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>290</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,600,1288080,0.0-11.0-8.0-4.0-0.29,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,477.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,4.0,189.0,,,,,290.0,280.0,290.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,601,1289087,0.0-11.0-8.0-4.0-1.29,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>290</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,602,1289537,0.0-11.0-8.0-4.0-0.30,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,450.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,4.0,190.0,,,,,290.0,300.0,290.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,603,1290543,0.0-11.0-8.0-4.0-1.30,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>290</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,604,1290816,0.0-11.0-8.0-4.0-0.31,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,271.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,4.0,191.0,,,,,290.0,300.0,290.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,605,1291818,0.0-11.0-8.0-4.0-1.31,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>290</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,606,1291888,0.0-11.0-8.0-4.0-0.32,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,69.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,4.0,192.0,,,,,310.0,300.0,310.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,607,1292892,0.0-11.0-8.0-4.0-1.32,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>310</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,608,1293592,0.0-11.0-8.0-4.0-0.33,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,699.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,4.0,193.0,,,,,310.0,300.0,310.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,609,1294594,0.0-11.0-8.0-4.0-1.33,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>310</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,610,1295136,0.0-11.0-8.0-4.0-0.34,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,542.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,4.0,194.0,,,,,310.0,300.0,310.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,611,1296138,0.0-11.0-8.0-4.0-1.34,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>310</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,612,1296248,0.0-11.0-8.0-4.0-0.35,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,110.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,4.0,195.0,,,,,310.0,300.0,310.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,613,1297254,0.0-11.0-8.0-4.0-1.35,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>310</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,614,1297320,0.0-11.0-8.0-4.0-0.36,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,65.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,4.0,196.0,,,,,310.0,300.0,310.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,615,1298324,0.0-11.0-8.0-4.0-1.36,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>310</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,616,1298344,0.0-11.0-8.0-4.0-0.37,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,18.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,4.0,197.0,,,,,310.0,300.0,310.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,617,1299349,0.0-11.0-8.0-4.0-1.37,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>310</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,618,1299888,0.0-11.0-8.0-4.0-0.38,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,538.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,4.0,198.0,,,,,310.0,320.0,310.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,619,1300892,0.0-11.0-8.0-4.0-1.38,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>310</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,620,1301176,0.0-11.0-8.0-4.0-0.39,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,283.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowright,,,,,,False,4.0,199.0,,,,,310.0,320.0,320.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,621,1302178,0.0-11.0-8.0-4.0-1.39,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>320</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,622,1302179,0.0-11.0-9.0,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,623,1302180,0.0-11.0-10.0,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,624,1302181,0.0-11.0-12.0,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,,,,,,,,,,,,,async_data_save,,Leapfrog__completed,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,625,1302488,0.0-12.0-0.0,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,"[{'page_index': 0, 'viewing_time': 304}]",304.0,,,,,,,,,,,,break_trial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,626,1302642,0.0-13.0-1.0,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,627,1321400,0.0-13.0-2.0,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,"[{'page_index': 0, 'viewing_time': 18757}]",18758.0,,,,,,,,,,,,iqc_general_instructions,,,,,,,,,,,,,,,,,,False,903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,628,1321401,0.0-13.0-3.0,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,629,1342447,0.0-13.0-4.0-0.0-0.0,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,21044.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,True,904.0,,,"{'GK_25': '2', 'GK_25_slider': '97'}",True,,,,,False,0.0,0.0,,,,,,,,,,,2.0,94.0,GK_25,Given: Some hair is red. No red is green. Logical conclusion: Anything green cannot be hair.,True,False,2.0,aig_A,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,630,1344534,0.0-13.0-4.0-0.0-1.0,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,2084.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,905.0,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 1/30 questions completed. 100% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,631,1362965,0.0-13.0-4.0-0.0-0.1,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,18428.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,906.0,,,"{'GK_94': '2', 'GK_94_slider': '98'}",True,,,,,False,0.0,1.0,,,,,,,,,,,2.0,98.0,GK_94,"If A is neccessary for B to occur and C is sufficient for B to occur, then it follows that if C has occured, it implies that A has also occured.",True,False,1.0,aig_A,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,632,1364470,0.0-13.0-4.0-0.0-1.1,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,1502.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,907.0,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 2/30 questions completed. 50% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,633,1371721,0.0-13.0-4.0-0.0-0.2,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,7247.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,908.0,,,"{'GK_11': '2', 'GK_11_slider': '100'}",True,,,,,False,0.0,2.0,,,,,,,,,,,2.0,100.0,GK_11,The world population is approximately:,7 million,7 billion,2.0,aig_A,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,634,1373420,0.0-13.0-4.0-0.0-1.2,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,1697.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,909.0,"<p>Your answer was <span style=""color: green""><b>correct</b></span>.</p><p>Progress: 3/30 questions completed. 67% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,635,1387715,0.0-13.0-4.0-0.0-0.3,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,14293.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,910.0,,,"{'GK_76': '2', 'GK_76_slider': '79'}",True,,,,,False,0.0,3.0,,,,,,,,,,,2.0,79.0,GK_76,Which two sports both have 11 members of each team playing on the field (under normal circumstances)?,Field hockey and American Football,Ice hockey & Soccer,1.0,aig_A,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,636,1389264,0.0-13.0-4.0-0.0-1.3,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,1546.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,911.0,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 4/30 questions completed. 50% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,637,1401055,0.0-13.0-4.0-0.0-0.4,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,11788.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,912.0,,,"{'IQ_7': '2', 'IQ_7_slider': '64'}",True,,,,,False,0.0,4.0,,,,,,,,,,,2.0,64.0,IQ_7,When did the Laikrev Uprising occur?,During the Renaissance,During the Industrial Revolution,3.0,aig_A,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,638,1403240,0.0-13.0-4.0-0.0-1.4,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,2182.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,913.0,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 5/30 questions completed. 40% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,639,1409904,0.0-13.0-4.0-0.0-0.5,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,6661.0,,,,,,,,,,,,iqc_test_trial,,,,,,,,,,,,,,,,,,False,914.0,,,"{'GK_89': '1', 'GK_89_slider': '98'}",True,,,,,False,0.0,5.0,,,,,,,,,,,1.0,98.0,GK_89,Humans have evolved from monkeys.,True,False,2.0,aig_A,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,640,1411314,0.0-13.0-4.0-0.0-1.5,kLCaw9Ph55qb2xqEv85A,33ff78,3,YDLP2OeRzC6van4rHwz1kzHp2w,LJS0fXPPDNoCaWBazDWdE7FY2A,1032.0,571.0,,1407.0,,,,,,,,,,,,iqc_test_trial_feedback,,,,,,,,,,,,,,,,,,False,915.0,"<p>Your answer was <span style=""color: red""><b>incorrect</b></span>.</p><p>Progress: 6/30 questions completed. 33% correct.</p>",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
