trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,view_history,rt,custom_timer_ended_trial,interval_id,stimulus,response,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_leapfrog,task_time_series,task_shipley_vocab,task_shipley_abstraction,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_coherence_forecasting,task_admc_rc1,task_impossible_question,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_a2,task_graph_literacy,task_admc_rp,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,success,y_axis_values,chart_height,func,direction,noise_condition,datapoints,question_order,shipley_vocabulary_score,shipley_abstraction_score,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,moved_sliders,cfs_id,cfs_response,slider_start,slider_moved,admc_id,admc_response,response_choice,response_slider,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13
html-keyboard-response,37,182458,0.0-3.0-5.0-0.0-1.14,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,38,182841,0.0-3.0-5.0-0.0-0.15,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,383.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>40 points</div>
                            </div>",arrowright,True,0.0,15.0,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,39,183850,0.0-3.0-5.0-0.0-1.15,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,40,184305,0.0-3.0-5.0-0.0-0.16,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,455.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>40 points</div>
                            </div>",arrowright,True,0.0,16.0,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,41,185321,0.0-3.0-5.0-0.0-1.16,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,42,185684,0.0-3.0-5.0-0.0-0.17,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,363.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>40 points</div>
                            </div>",arrowright,True,0.0,17.0,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,43,186700,0.0-3.0-5.0-0.0-1.17,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,44,187121,0.0-3.0-5.0-0.0-0.18,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,420.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>40 points</div>
                            </div>",arrowright,True,0.0,18.0,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,45,188131,0.0-3.0-5.0-0.0-1.18,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,46,188620,0.0-3.0-5.0-0.0-0.19,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,488.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>40 points</div>
                            </div>",arrowright,True,0.0,19.0,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,47,189634,0.0-3.0-5.0-0.0-1.19,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,48,203113,0.0-3.0-5.0-1.0-0.0-0.0,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial_interblock_question,,13477.0,False,103.0,,{'prediction': '3'},,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,49,207699,0.0-3.0-5.0-1.0-0.0-1.0,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,pt_trial_after_interblock,,4585.0,False,111.0,"<p>Now, please <b>place your right hand on the left and right arrow keys</b>.</p>
                            <p><i>Press the <b>spacebar</b> with your left hand whenever you are ready to continue!</i></p>", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,50,208685,0.0-3.0-5.0-2.0-0.0,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,985.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>40 points</div>
                            </div>",arrowright,True,1.0,20.0,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,51,209700,0.0-3.0-5.0-2.0-1.0,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,52,210149,0.0-3.0-5.0-2.0-0.1,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,449.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>40 points</div>
                            </div>",arrowright,True,1.0,21.0,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,53,211154,0.0-3.0-5.0-2.0-1.1,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,54,211793,0.0-3.0-5.0-2.0-0.2,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,638.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>40 points</div>
                            </div>",arrowright,True,1.0,22.0,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,55,212794,0.0-3.0-5.0-2.0-1.2,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,56,213354,0.0-3.0-5.0-2.0-0.3,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,559.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>40 points</div>
                            </div>",arrowright,True,1.0,23.0,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,57,214360,0.0-3.0-5.0-2.0-1.3,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,58,215025,0.0-3.0-5.0-2.0-0.4,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,665.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>40 points</div>
                            </div>",arrowright,True,1.0,24.0,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,59,216035,0.0-3.0-5.0-2.0-1.4,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,60,216649,0.0-3.0-5.0-2.0-0.5,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,614.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>40 points</div>
                            </div>",arrowright,True,1.0,25.0,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,61,217655,0.0-3.0-5.0-2.0-1.5,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,62,218246,0.0-3.0-5.0-2.0-0.6,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,590.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>30 points</div>
                                <div>40 points</div>
                            </div>",arrowright,True,1.0,26.0,30.0,40.0,40.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,63,219260,0.0-3.0-5.0-2.0-1.6,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,64,219853,0.0-3.0-5.0-2.0-0.7,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,593.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>40 points</div>
                            </div>",arrowleft,True,1.0,27.0,50.0,40.0,50.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,65,220868,0.0-3.0-5.0-2.0-1.7,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,66,221169,0.0-3.0-5.0-2.0-0.8,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,301.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>40 points</div>
                            </div>",arrowleft,True,1.0,28.0,50.0,40.0,50.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,67,222176,0.0-3.0-5.0-2.0-1.8,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,68,222506,0.0-3.0-5.0-2.0-0.9,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,329.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>40 points</div>
                            </div>",arrowleft,True,1.0,29.0,50.0,40.0,50.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,69,223517,0.0-3.0-5.0-2.0-1.9,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,70,223821,0.0-3.0-5.0-2.0-0.10,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,304.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>40 points</div>
                            </div>",arrowleft,True,1.0,30.0,50.0,40.0,50.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,71,224837,0.0-3.0-5.0-2.0-1.10,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,72,225149,0.0-3.0-5.0-2.0-0.11,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,312.0,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>40 points</div>
                            </div>",arrowleft,True,1.0,31.0,50.0,40.0,50.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,73,226152,0.0-3.0-5.0-2.0-1.11,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
