trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_time_series,task_impossible_question,task_leapfrog,task_admc_a2,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_rc1,task_graph_literacy,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_rp,task_shipley_vocab,task_coherence_forecasting,task_shipley_abstraction,custom_timer_ended_trial,interval_id,y_axis_values,chart_height,pt_trial,block,trial,func,direction,noise_condition,datapoints,stimulus,response,response_choice,response_slider,slider_moved,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,slider_start,admc_id,admc_response,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,moved_sliders,question_order,shipley_vocabulary_score,cfs_id,cfs_response,shipley_abstraction_score
html-keyboard-response,502,518436,0.0-7.0-8.0-4.0-0.2,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,109.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,4.0,162.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,170.0,180.0,170.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,503,519438,0.0-7.0-8.0-4.0-1.2,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,504,519700,0.0-7.0-8.0-4.0-0.3,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,262.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,4.0,163.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,190.0,180.0,190.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,505,520706,0.0-7.0-8.0-4.0-1.3,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>190</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,506,520884,0.0-7.0-8.0-4.0-0.4,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,177.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,4.0,164.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,190.0,180.0,180.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,507,521886,0.0-7.0-8.0-4.0-1.4,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>180</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,508,521978,0.0-7.0-8.0-4.0-0.5,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,91.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,4.0,165.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,190.0,180.0,190.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,509,522980,0.0-7.0-8.0-4.0-1.5,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>190</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,510,523228,0.0-7.0-8.0-4.0-0.6,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,247.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,4.0,166.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,190.0,200.0,190.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,511,524230,0.0-7.0-8.0-4.0-1.6,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>190</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,512,524502,0.0-7.0-8.0-4.0-0.7,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,271.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,4.0,167.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,210.0,200.0,210.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,513,525504,0.0-7.0-8.0-4.0-1.7,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,514,525717,0.0-7.0-8.0-4.0-0.8,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,212.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,4.0,168.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,210.0,200.0,200.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,515,526719,0.0-7.0-8.0-4.0-1.8,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>200</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,516,527140,0.0-7.0-8.0-4.0-0.9,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,420.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,4.0,169.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,210.0,200.0,210.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,517,528142,0.0-7.0-8.0-4.0-1.9,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,518,528196,0.0-7.0-8.0-4.0-0.10,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,52.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,4.0,170.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,210.0,200.0,210.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,519,529198,0.0-7.0-8.0-4.0-1.10,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,520,529325,0.0-7.0-8.0-4.0-0.11,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,127.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,4.0,171.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,210.0,200.0,210.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,521,530328,0.0-7.0-8.0-4.0-1.11,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,522,530389,0.0-7.0-8.0-4.0-0.12,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,60.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,4.0,172.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,210.0,200.0,200.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,523,531390,0.0-7.0-8.0-4.0-1.12,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>200</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,524,532229,0.0-7.0-8.0-4.0-0.13,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,838.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,4.0,173.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,210.0,220.0,210.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,525,533231,0.0-7.0-8.0-4.0-1.13,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,526,533398,0.0-7.0-8.0-4.0-0.14,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,165.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,4.0,174.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,210.0,220.0,210.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,527,534399,0.0-7.0-8.0-4.0-1.14,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,528,534564,0.0-7.0-8.0-4.0-0.15,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,164.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,4.0,175.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,210.0,220.0,210.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,529,535567,0.0-7.0-8.0-4.0-1.15,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,530,535717,0.0-7.0-8.0-4.0-0.16,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,149.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,4.0,176.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,210.0,220.0,210.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,531,536718,0.0-7.0-8.0-4.0-1.16,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>210</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,532,536939,0.0-7.0-8.0-4.0-0.17,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,219.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,4.0,177.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,210.0,220.0,220.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,533,537941,0.0-7.0-8.0-4.0-1.17,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,534,538099,0.0-7.0-8.0-4.0-0.18,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,157.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,4.0,178.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,210.0,220.0,220.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,535,539101,0.0-7.0-8.0-4.0-1.18,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,536,539193,0.0-7.0-8.0-4.0-0.19,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,92.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,4.0,179.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,230.0,220.0,220.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,537,540195,0.0-7.0-8.0-4.0-1.19,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,538,540427,0.0-7.0-8.0-4.0-0.20,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,231.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,4.0,180.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,230.0,220.0,230.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,539,541429,0.0-7.0-8.0-4.0-1.20,64RVc86LLeI6qccFOAs0,223301,3,GqJPAjh3eLBJqyfmx0yz9arIot,63Y0LYPuxpt8d6l4CyueW2Um1O,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
